checklist_id,story_headline,story_lane,date,start_time,end_time,borough,route_or_location,editorial_priority,news_desk_status,confidence,assignment_score,permit_event_id,field_desk_link,coordinate_status
tvpp-9vvx:888164@2026-08-09,Karaoke Sunday - Amplified So9und,parade_march,2026-08-09,18:00,,Brooklyn,Fulton Park,high,unchecked,permit_confirmed,130,888164,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-09&borough=Brooklyn,map_ready
tvpp-9vvx:905999@2026-08-14,FREE Friends Fest,parade_march,2026-08-14,21:00,,Brooklyn,Jackie Robinson Park (PS 21),high,unchecked,permit_confirmed,130,905999,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-14&borough=Brooklyn,map_ready
tvpp-9vvx:922016@2026-08-15,Back to School and Health Fair,parade_march,2026-08-15,15:00,,Brooklyn,Leif Ericson Park,high,unchecked,permit_confirmed,130,922016,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-15&borough=Brooklyn,map_ready
tvpp-9vvx:904484@2026-08-15,Celebration,parade_march,2026-08-15,18:00,,Brooklyn,Commodore Barry Park,high,unchecked,permit_confirmed,130,904484,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-15&borough=Brooklyn,map_ready
tvpp-9vvx:909998@2026-08-15,Mic's Up Gun's Down Show Big Butch DjBBFJ,parade_march,2026-08-15,18:00,,Brooklyn,Jesse Owens Playground,high,unchecked,permit_confirmed,130,909998,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-15&borough=Brooklyn,map_ready
tvpp-9vvx:915968@2026-08-15,Summer Madness AMPLIFIED SOUND,parade_march,2026-08-15,18:00,,Brooklyn,Maria Hernandez Park,high,unchecked,permit_confirmed,130,915968,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-15&borough=Brooklyn,map_ready
tvpp-9vvx:956993@2026-08-15,Coloring with cats,parade_march,2026-08-15,16:00,,Manhattan,Stuyvesant Square,high,unchecked,permit_confirmed,130,956993,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-15&borough=Manhattan,map_ready
tvpp-9vvx:951741@2026-08-15,Party,parade_march,2026-08-15,18:00,,Manhattan,John Jay Park,high,unchecked,permit_confirmed,130,951741,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-15&borough=Manhattan,map_ready
tvpp-9vvx:947267@2026-08-15,The Kidwell Susters,parade_march,2026-08-15,19:00,,Manhattan,Stuyvesant Square,high,unchecked,permit_confirmed,130,947267,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-15&borough=Manhattan,map_ready
tvpp-9vvx:905989@2026-08-21,FREE Fridays Friends Fest,parade_march,2026-08-21,21:00,,Brooklyn,Jackie Robinson Park (PS 21),high,unchecked,permit_confirmed,130,905989,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-21&borough=Brooklyn,map_ready
tvpp-9vvx:927317@2026-08-22,Nzinga Sessions,parade_march,2026-08-22,18:00,,Brooklyn,Maria Hernandez Park,high,unchecked,permit_confirmed,130,927317,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-22&borough=Brooklyn,map_ready
tvpp-9vvx:954064@2026-08-22,Picnic,parade_march,2026-08-22,15:00,,Brooklyn,Prospect Park,high,unchecked,permit_confirmed,130,954064,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-22&borough=Brooklyn,map_ready
tvpp-9vvx:947933@2026-08-22,Party,parade_march,2026-08-22,20:00,,Manhattan,Sutton Place Park,high,unchecked,permit_confirmed,130,947933,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-22&borough=Manhattan,map_ready
tvpp-9vvx:905197@2026-08-28,FREE Friends Fest,parade_march,2026-08-28,21:00,,Brooklyn,Jackie Robinson Park (PS 21),high,unchecked,permit_confirmed,130,905197,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-28&borough=Brooklyn,map_ready
tvpp-9vvx:917437@2026-08-29,Celebration,parade_march,2026-08-29,13:00,,Brooklyn,St. John's Park,high,unchecked,permit_confirmed,130,917437,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-29&borough=Brooklyn,map_ready
tvpp-9vvx:929843@2026-08-29,Celebration of Durban 400,parade_march,2026-08-29,18:00,,Brooklyn,Fulton Park,high,unchecked,permit_confirmed,130,929843,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-29&borough=Brooklyn,map_ready
tvpp-9vvx:919440@2026-08-29,Music at Maria Hernandez Park Amplified Sound,parade_march,2026-08-29,19:00,,Brooklyn,Maria Hernandez Park,high,unchecked,permit_confirmed,130,919440,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-29&borough=Brooklyn,map_ready
tvpp-9vvx:937813@2026-09-01,America 250 Celebrations Family Day,parade_march,2026-09-01,15:00,,Brooklyn,Leif Ericson Park,high,unchecked,permit_confirmed,130,937813,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-01&borough=Brooklyn,map_ready
tvpp-9vvx:912661@2026-09-02,MUTS-St. Nicholas Park,parade_march,2026-09-02,22:30,,Manhattan,St. Nicholas Park,high,unchecked,permit_confirmed,130,912661,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-02&borough=Manhattan,map_ready
tvpp-9vvx:912665@2026-09-03,MUTS-Madison Square Park,parade_march,2026-09-03,22:30,,Manhattan,Madison Square Park,high,unchecked,permit_confirmed,130,912665,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-03&borough=Manhattan,map_ready
tvpp-9vvx:955447@2026-09-09,Bingo with jenny,parade_march,2026-09-09,22:00,,Manhattan,Stuyvesant Square,high,unchecked,permit_confirmed,130,955447,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-09&borough=Manhattan,map_ready
tvpp-9vvx:890663@2026-09-13,Goodbye Summer Hello Fall,parade_march,2026-09-13,18:00,,Brooklyn,Maria Hernandez Park,high,unchecked,permit_confirmed,130,890663,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-13&borough=Brooklyn,map_ready
tvpp-9vvx:887224@2026-09-13,Let There Be House,parade_march,2026-09-13,19:00,,Manhattan,Washington Square Park,high,unchecked,permit_confirmed,130,887224,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-13&borough=Manhattan,map_ready
tvpp-9vvx:891315@2026-09-19,Carl Schurz Park Conservancy Volunteer Gardening,parade_march,2026-09-19,13:30,,Manhattan,Carl Schurz Park,high,unchecked,permit_confirmed,130,891315,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-19&borough=Manhattan,map_ready
tvpp-9vvx:919118@2026-09-20,Dance Music Network NYC AMPLIFED SOUND,parade_march,2026-09-20,18:00,,Brooklyn,Maria Hernandez Park,high,unchecked,permit_confirmed,130,919118,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-20&borough=Brooklyn,map_ready
tvpp-9vvx:941417@2026-09-26,Celebration,parade_march,2026-09-26,15:00,,Brooklyn,Leif Ericson Park,high,unchecked,permit_confirmed,130,941417,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-26&borough=Brooklyn,map_ready
tvpp-9vvx:906832@2026-09-27,Soul Satisfaction In The Park Amplified Sound DJ Performance,parade_march,2026-09-27,18:00,,Brooklyn,Commodore Barry Park,high,unchecked,permit_confirmed,130,906832,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-27&borough=Brooklyn,map_ready
tvpp-9vvx:887043@2026-09-27,Strickly Classic's AMPLIFIED SOUND,parade_march,2026-09-27,18:00,,Brooklyn,Fulton Park,high,unchecked,permit_confirmed,130,887043,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-27&borough=Brooklyn,map_ready
tvpp-9vvx:956453@2026-09-27,Portraying pigeons,parade_march,2026-09-27,19:00,,Manhattan,Stuyvesant Square,high,unchecked,permit_confirmed,130,956453,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-27&borough=Manhattan,map_ready
tvpp-9vvx:891271@2026-10-03,Emily's Music Day,parade_march,2026-10-03,18:00,,Brooklyn,Maria Hernandez Park,high,unchecked,permit_confirmed,130,891271,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-03&borough=Brooklyn,map_ready
tvpp-9vvx:927167@2026-10-03,Miscellaneous,parade_march,2026-10-03,15:00,,Brooklyn,Leif Ericson Park,high,unchecked,permit_confirmed,130,927167,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-03&borough=Brooklyn,map_ready
tvpp-9vvx:916067@2026-10-04,Fiestaval,parade_march,2026-10-04,18:00,,Brooklyn,Maria Hernandez Park,high,unchecked,permit_confirmed,130,916067,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-04&borough=Brooklyn,map_ready
tvpp-9vvx:956458@2026-10-04,Alex Nguyen and friends,parade_march,2026-10-04,19:00,,Manhattan,Stuyvesant Square,high,unchecked,permit_confirmed,130,956458,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-04&borough=Manhattan,map_ready
tvpp-9vvx:919119@2026-10-10,Dance Music Network NYC  AMPLIFIED SOUND,parade_march,2026-10-10,18:00,,Brooklyn,Fulton Park,high,unchecked,permit_confirmed,130,919119,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-10&borough=Brooklyn,map_ready
tvpp-9vvx:945786@2026-10-10,Run for United 5K,fan_zone_major_civic,2026-10-10,12:00,13:30,Manhattan,"Randall's Island Park: Flagpole Plaza and Lawns   ,Randall's Island Park: Harlem River Event Area ,Randall's Island Park: Park Paths and Roadways ,Randall's Island Park: Asphalt Pad",high,unchecked,permit_confirmed,130,945786,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-10&borough=Manhattan,map_ready
tvpp-9vvx:930220@2026-10-17,Music in the park,parade_march,2026-10-17,18:00,,Brooklyn,Maria Hernandez Park,high,unchecked,permit_confirmed,130,930220,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-17&borough=Brooklyn,map_ready
tvpp-9vvx:891316@2026-10-17,Carl Schurz Park Conservancy Volunteer Gardening,parade_march,2026-10-17,13:30,,Manhattan,Carl Schurz Park,high,unchecked,permit_confirmed,130,891316,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-17&borough=Manhattan,map_ready
tvpp-9vvx:922232@2026-10-17,Celebration,parade_march,2026-10-17,20:00,,Manhattan,City Hall Park,high,unchecked,permit_confirmed,130,922232,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-17&borough=Manhattan,map_ready
tvpp-9vvx:914945@2026-10-23,Celebration,parade_march,2026-10-23,15:00,,Brooklyn,Fort Greene Park,high,unchecked,permit_confirmed,130,914945,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-23&borough=Brooklyn,map_ready
tvpp-9vvx:928977@2026-10-30,Party,parade_march,2026-10-30,14:00,,Manhattan,Stuyvesant Square,high,unchecked,permit_confirmed,130,928977,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-30&borough=Manhattan,map_ready
tvpp-9vvx:941431@2026-10-31,Celebration,parade_march,2026-10-31,15:00,,Brooklyn,Leif Ericson Park,high,unchecked,permit_confirmed,130,941431,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-31&borough=Brooklyn,map_ready
tvpp-9vvx:918725@2026-11-01,TRIBUTE WITH MUSIC AMPLIFIED SOUND,parade_march,2026-11-01,19:00,,Brooklyn,Fulton Park,high,unchecked,permit_confirmed,130,918725,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-11-01&borough=Brooklyn,map_ready
tvpp-9vvx:891317@2026-11-14,Carl Schurz Park Conservatory Volunteer Gardening,parade_march,2026-11-14,14:30,,Manhattan,Carl Schurz Park,high,unchecked,permit_confirmed,130,891317,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-11-14&borough=Manhattan,map_ready
tvpp-9vvx:913543@2026-11-15,Manhattan Turkey Trot,fan_zone_major_civic,2026-11-15,15:00,11:00,Manhattan,"Randall's Island Park: Flagpole Plaza and Lawns   ,Randall's Island Park: Asphalt Pad ,Randall's Island Park: Park Paths and Roadways ,Randall's Island Park: Harlem River Event Area",high,unchecked,permit_confirmed,130,913543,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-11-15&borough=Manhattan,map_ready
tvpp-9vvx:946217@2026-07-16,Chris Memorial,parade_march,2026-07-16,14:00,,Bronx,Soundview Park,high,unchecked,permit_confirmed,125,946217,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-16&borough=Bronx,map_ready
tvpp-9vvx:948646@2026-07-18,Memorial for Maria Estrada (100),parade_march,2026-07-18,17:00,,Queens,Forest Park,high,unchecked,permit_confirmed,125,948646,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-18&borough=Queens,map_ready
tvpp-9vvx:953385@2026-07-18,Memorial,parade_march,2026-07-18,12:00,,Staten Island,Wolfe's Pond Park,high,unchecked,permit_confirmed,125,953385,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-18&borough=Staten%20Island,map_ready
tvpp-9vvx:948803@2026-07-25,Memorial Event for a passed loved one,parade_march,2026-07-25,13:00,,Manhattan,Randall's Island Park,high,unchecked,permit_confirmed,125,948803,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-25&borough=Manhattan,map_ready
tvpp-9vvx:917593@2026-09-11,911 Memorial Ceremony,parade_march,2026-09-11,21:00,,Brooklyn,Marine Park,high,unchecked,permit_confirmed,125,917593,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-11&borough=Brooklyn,map_ready
tvpp-9vvx:928663@2026-09-26,Vigo's 47th Bday,parade_march,2026-09-26,18:00,,Brooklyn,American Veterans Memorial Pier,high,unchecked,permit_confirmed,125,928663,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-26&borough=Brooklyn,map_ready
tvpp-9vvx:906197@2026-09-28,Prayer Vigil - Religious event - Sept 28  11a-6p,parade_march,2026-09-28,19:00,,Queens,Flushing Meadows Corona Park,high,unchecked,permit_confirmed,125,906197,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-28&borough=Queens,map_ready
tvpp-9vvx:933519@2026-10-12,Rosary Vigil - Religious Event,parade_march,2026-10-12,19:00,,Queens,Flushing Meadows Corona Park,high,unchecked,permit_confirmed,125,933519,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-12&borough=Queens,map_ready
tvpp-9vvx:936289@2026-10-24,Rosary Vigil - Religious Event,parade_march,2026-10-24,23:00,,Queens,Flushing Meadows Corona Park,high,unchecked,permit_confirmed,125,936289,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-24&borough=Queens,map_ready
tvpp-9vvx:906199@2026-11-21,Prayer Vigil - Religious event - November 21  1p-7p,parade_march,2026-11-21,20:00,,Queens,Flushing Meadows Corona Park,high,unchecked,permit_confirmed,125,906199,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-11-21&borough=Queens,map_ready
tvpp-9vvx:919590@2026-07-18,Summer Parks Tour 3,parade_march,2026-07-18,13:00,,Queens,Alley Pond Park,high,unchecked,permit_confirmed,120,919590,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-18&borough=Queens,map_ready
tvpp-9vvx:914563@2026-08-01,CItyParks Family Adventure Race,parade_march,2026-08-01,12:00,,Queens,Flushing Meadows Corona Park,high,unchecked,permit_confirmed,120,914563,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-01&borough=Queens,map_ready
tvpp-9vvx:890422@2026-08-30,Sri Chinmoy 3100 Milw Race,parade_march,2026-08-30,10:00,,Queens,Joseph Austin Playground,high,unchecked,permit_confirmed,120,890422,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-30&borough=Queens,map_ready
tvpp-9vvx:896695@2026-09-01,Sri Chinmoy 3100 Mile Race,parade_march,2026-09-01,10:00,,Queens,Joseph Austin Playground,high,unchecked,permit_confirmed,120,896695,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-01&borough=Queens,map_ready
tvpp-9vvx:886926@2026-09-26,RUN ROCKAWAY BEACH HALF MARATHON  5K TUNE UP,fan_zone_major_civic,2026-09-26,10:00,12:00,Queens,Rockaway Beach and Boardwalk: Beach 94th Street,high,unchecked,permit_confirmed,120,886926,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-26&borough=Queens,map_ready
tvpp-9vvx:896699@2026-10-01,Sri Chinmoy 3100 Mile Race,parade_march,2026-10-01,10:00,,Queens,Joseph Austin Playground,high,unchecked,permit_confirmed,120,896699,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-01&borough=Queens,map_ready
tvpp-9vvx:903232@2026-10-17,Abbys Promise Steps for Spreading Smiles,parade_march,2026-10-17,15:00,,Brooklyn,Shore Parkway,high,unchecked,permit_confirmed,120,903232,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-17&borough=Brooklyn,map_ready
tvpp-9vvx:886925@2026-10-24,"RUN ROCKAWAY BEACH MARATHON, HALF MARTHON AND 5K",fan_zone_major_civic,2026-10-24,10:00,12:00,Queens,Rockaway Beach and Boardwalk: Beach 94th Street,high,unchecked,permit_confirmed,120,886925,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-24&borough=Queens,map_ready
tvpp-9vvx:952871@2026-10-24,Steps for Stroke Awareness Walk,parade_march,2026-10-24,13:00,,Queens,Flushing Meadows Corona Park,high,unchecked,permit_confirmed,120,952871,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-24&borough=Queens,map_ready
tvpp-9vvx:903586@2026-10-25,Halloween 5k,fan_zone_major_civic,2026-10-25,12:00,10:00,Queens,Forest Park: Forest Park Drive (Race),high,unchecked,permit_confirmed,120,903586,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-25&borough=Queens,map_ready
tvpp-9vvx:886922@2026-11-14,RUN ROCKAWAY BEACH THANKSGIVING HALF MARATHON AND 5K,fan_zone_major_civic,2026-11-14,12:00,12:00,Queens,Rockaway Beach Boardwalk: Beach 108th Street,high,unchecked,permit_confirmed,120,886922,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-11-14&borough=Queens,map_ready
tvpp-9vvx:903587@2026-11-26,Gratitude 5k,fan_zone_major_civic,2026-11-26,13:00,10:00,Queens,Forest Park: Forest Park Drive (Race),high,unchecked,permit_confirmed,120,903587,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-11-26&borough=Queens,map_ready
tvpp-9vvx:903588@2026-12-27,Jingle Jangle 5k,fan_zone_major_civic,2026-12-27,13:00,10:00,Queens,Forest Park: Forest Park Drive (Race),high,unchecked,permit_confirmed,120,903588,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-12-27&borough=Queens,map_ready
tvpp-9vvx:913529@2026-09-12,EsplanadeFriends Bird Walk with NYC Bird Alliance,parade_march,2026-09-12,14:00,,Manhattan,East River Waterfront Esplanade,high,unchecked,permit_confirmed,70,913529,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-12&borough=Manhattan,map_ready
tvpp-9vvx:906501@2026-09-28,EsplanadeFriends Fishing Clinic - 2,parade_march,2026-09-28,20:30,,Manhattan,East River Waterfront Esplanade,high,unchecked,permit_confirmed,70,906501,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-28&borough=Manhattan,map_ready
tvpp-9vvx:913528@2026-10-17,EsplanadeFriends Bird Walk with NYC Bird Alliance,parade_march,2026-10-17,14:00,,Manhattan,East River Waterfront Esplanade,high,unchecked,permit_confirmed,70,913528,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-17&borough=Manhattan,map_ready
tvpp-9vvx:930112@2026-10-17,Wedding ceremony,parade_march,2026-10-17,21:00,,Manhattan,Central Park,high,unchecked,permit_confirmed,70,930112,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-17&borough=Manhattan,map_ready
tvpp-9vvx:908551@2026-10-24,Wedding ceremony,parade_march,2026-10-24,14:00,,Manhattan,Central Park,high,unchecked,permit_confirmed,70,908551,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-24&borough=Manhattan,map_ready
tvpp-9vvx:909935@2026-10-24,Wedding ceremony,parade_march,2026-10-24,17:30,,Manhattan,Central Park,high,unchecked,permit_confirmed,70,909935,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-24&borough=Manhattan,map_ready
tvpp-9vvx:931481@2026-11-14,Wedding ceremony,parade_march,2026-11-14,16:00,,Manhattan,Central Park,high,unchecked,permit_confirmed,70,931481,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-11-14&borough=Manhattan,map_ready
anchor:williamsburg-giglio-lift@2026-07-19,Williamsburg Giglio Lift,religious_procession_feast,2026-07-19,14:00,,Brooklyn,North 8th Street / Havemeyer Street area,high,unchecked,strongly_supported,0,,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-19&borough=Brooklyn,list_only
tvpp-9vvx:941890@2026-07-24,CURLFEST,fan_zone_major_civic,2026-07-24,08:00,20:00,Manhattan,Central Park: Great Lawn-Softball-02,high,unchecked,permit_confirmed,0,941890,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-24&borough=Manhattan,map_ready
anchor:thunderbird-powwow@2026-07-24,Thunderbird American Indian Powwow,religious_procession_feast,2026-07-24,,,Queens,Queens County Farm Museum,high,unchecked,strongly_supported,0,,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-24&borough=Queens,list_only
tvpp-9vvx:899282@2026-09-06,Annual ceremony dedicated to 911 tragedy,parade_march,2026-09-06,16:00,,Brooklyn,Asser Levy Park,high,unchecked,permit_confirmed,0,899282,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-06&borough=Brooklyn,map_ready
anchor:ferragosto@2026-09-13,Ferragosto,religious_procession_feast,2026-09-13,12:00,18:00,Bronx,Arthur Avenue,high,unchecked,strongly_supported,0,,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-13&borough=Bronx,list_only
anchor:german-american-steuben-parade@2026-09-19,German-American Steuben Parade,parade_march,2026-09-19,,,Manhattan,Fifth Avenue,high,unchecked,strongly_supported,0,,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-19&borough=Manhattan,list_only
