review_rank,overlap_key,title,start_date_time,location,borough,lat,lng,has_coordinates,calendar_title_date_match,google_maps_search_url,google_maps_pin_url,manual_review_status,promotion_allowed,manual_review_notes,approval_decision_reason,source_event_id,link
1149,session 1 fisher pool children s learn to swim level 1 class b|2026-07-15,Session 1: Fisher Pool - Children's Learn to Swim Level 1 (Class B),2026-07-15T2:00 pm,Main Pool (in Fisher Pool),,40.758966192496,-73.86943819189,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Fisher+Pool%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.758966192496%2C-73.86943819189,pending,False,,,2186287,http://www.nycgovparks.org/events/2026/07/15/session-1-fisher-pool-childrens-learn-to-swim-level-1-class-b
1150,session 1 fisher pool children s learn to swim level 1 class b|2026-07-17,Session 1: Fisher Pool - Children's Learn to Swim Level 1 (Class B),2026-07-17T2:00 pm,Main Pool (in Fisher Pool),,40.758966192496,-73.86943819189,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Fisher+Pool%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.758966192496%2C-73.86943819189,pending,False,,,2186279,http://www.nycgovparks.org/events/2026/07/17/session-1-fisher-pool-childrens-learn-to-swim-level-1-class-b
1151,session 1 fisher pool children s learn to swim level 1 class b|2026-07-20,Session 1: Fisher Pool - Children's Learn to Swim Level 1 (Class B),2026-07-20T2:00 pm,Main Pool (in Fisher Pool),,40.758966192496,-73.86943819189,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Fisher+Pool%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.758966192496%2C-73.86943819189,pending,False,,,2185187,http://www.nycgovparks.org/events/2026/07/20/session-1-fisher-pool-childrens-learn-to-swim-level-1-class-b
1152,session 1 fisher pool children s learn to swim level 2 class a|2026-07-14,Session 1: Fisher Pool - Children's Learn to Swim Level 2 (Class A),2026-07-14T12:00 pm,Main Pool (in Fisher Pool),,40.758966192496,-73.86943819189,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Fisher+Pool%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.758966192496%2C-73.86943819189,pending,False,,,2207963,http://www.nycgovparks.org/events/2026/07/14/session-1-fisher-pool-childrens-learn-to-swim-level-2-class-a
1153,session 1 fisher pool children s learn to swim level 2 class a|2026-07-16,Session 1: Fisher Pool - Children's Learn to Swim Level 2 (Class A),2026-07-16T12:00 pm,Main Pool (in Fisher Pool),,40.758966192496,-73.86943819189,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Fisher+Pool%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.758966192496%2C-73.86943819189,pending,False,,,2207797,http://www.nycgovparks.org/events/2026/07/16/session-1-fisher-pool-childrens-learn-to-swim-level-2-class-a
1154,session 1 fisher pool children s learn to swim level 2 class a|2026-07-21,Session 1: Fisher Pool - Children's Learn to Swim Level 2 (Class A),2026-07-21T12:00 pm,Main Pool (in Fisher Pool),,40.758966192496,-73.86943819189,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Fisher+Pool%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.758966192496%2C-73.86943819189,pending,False,,,2207860,http://www.nycgovparks.org/events/2026/07/21/session-1-fisher-pool-childrens-learn-to-swim-level-2-class-a
1155,session 1 fisher pool children s learn to swim level 2 class b|2026-07-14,Session 1: Fisher Pool - Children's Learn to Swim Level 2 (Class B),2026-07-14T1:00 pm,Main Pool (in Fisher Pool),,40.758966192496,-73.86943819189,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Fisher+Pool%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.758966192496%2C-73.86943819189,pending,False,,,2207926,http://www.nycgovparks.org/events/2026/07/14/session-1-fisher-pool-childrens-learn-to-swim-level-2-class-b
1156,session 1 fisher pool children s learn to swim level 2 class b|2026-07-16,Session 1: Fisher Pool - Children's Learn to Swim Level 2 (Class B),2026-07-16T1:00 pm,Main Pool (in Fisher Pool),,40.758966192496,-73.86943819189,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Fisher+Pool%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.758966192496%2C-73.86943819189,pending,False,,,2208045,http://www.nycgovparks.org/events/2026/07/16/session-1-fisher-pool-childrens-learn-to-swim-level-2-class-b
1157,session 1 fisher pool children s learn to swim level 2 class b|2026-07-21,Session 1: Fisher Pool - Children's Learn to Swim Level 2 (Class B),2026-07-21T1:00 pm,Main Pool (in Fisher Pool),,40.758966192496,-73.86943819189,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Fisher+Pool%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.758966192496%2C-73.86943819189,pending,False,,,2207958,http://www.nycgovparks.org/events/2026/07/21/session-1-fisher-pool-childrens-learn-to-swim-level-2-class-b
1158,session 1 fisher pool parent and tots learn to swim class a|2026-07-15,Session 1: Fisher Pool - Parent and Tots Learn to Swim (Class A),2026-07-15T11:00 am,Main Pool (in Fisher Pool),,40.758966192496,-73.86943819189,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Fisher+Pool%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.758966192496%2C-73.86943819189,pending,False,,,2185804,http://www.nycgovparks.org/events/2026/07/15/session-1-fisher-pool-parent-and-tots-learn-to-swim-class-a
1159,session 1 fisher pool parent and tots learn to swim class a|2026-07-17,Session 1: Fisher Pool - Parent and Tots Learn to Swim (Class A),2026-07-17T11:00 am,Main Pool (in Fisher Pool),,40.758966192496,-73.86943819189,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Fisher+Pool%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.758966192496%2C-73.86943819189,pending,False,,,2186606,http://www.nycgovparks.org/events/2026/07/17/session-1-fisher-pool-parent-and-tots-learn-to-swim-class-a
1160,session 1 fisher pool parent and tots learn to swim class b|2026-07-15,Session 1: Fisher Pool - Parent and Tots Learn to Swim (Class B),2026-07-15T12:00 pm,Main Pool (in Fisher Pool),,40.758966192496,-73.86943819189,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Fisher+Pool%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.758966192496%2C-73.86943819189,pending,False,,,2186272,http://www.nycgovparks.org/events/2026/07/15/session-1-fisher-pool-parent-and-tots-learn-to-swim-class-b
1161,session 1 fisher pool parent and tots learn to swim class b|2026-07-17,Session 1: Fisher Pool - Parent and Tots Learn to Swim (Class B),2026-07-17T12:00 pm,Main Pool (in Fisher Pool),,40.758966192496,-73.86943819189,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Fisher+Pool%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.758966192496%2C-73.86943819189,pending,False,,,2186206,http://www.nycgovparks.org/events/2026/07/17/session-1-fisher-pool-parent-and-tots-learn-to-swim-class-b
1162,session 1 gottesman pool children s learn to swim level 2 class b|2026-07-14,Session 1: Gottesman Pool - Children's Learn to Swim Level 2 (Class B),2026-07-14T1:00 pm,Gottesman Pool at the Davis Center (in Central Park),,40.796516568594,-73.954254508019,True,True,https://www.google.com/maps/search/?api=1&query=Gottesman+Pool+at+the+Davis+Center+%28in+Central+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.796516568594%2C-73.954254508019,pending,False,,,2189431,http://www.nycgovparks.org/events/2026/07/14/session-1-gottesman-pool-childrens-learn-to-swim-level-2-class-b
1163,session 1 gottesman pool children s learn to swim level 2 class b|2026-07-16,Session 1: Gottesman Pool - Children's Learn to Swim Level 2 (Class B),2026-07-16T1:00 pm,Gottesman Pool at the Davis Center (in Central Park),,40.796516568594,-73.954254508019,True,True,https://www.google.com/maps/search/?api=1&query=Gottesman+Pool+at+the+Davis+Center+%28in+Central+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.796516568594%2C-73.954254508019,pending,False,,,2189417,http://www.nycgovparks.org/events/2026/07/16/session-1-gottesman-pool-childrens-learn-to-swim-level-2-class-b
1164,session 1 gottesman pool children s learn to swim level 2 class b|2026-07-21,Session 1: Gottesman Pool - Children's Learn to Swim Level 2 (Class B),2026-07-21T1:00 pm,Gottesman Pool at the Davis Center (in Central Park),,40.796516568594,-73.954254508019,True,True,https://www.google.com/maps/search/?api=1&query=Gottesman+Pool+at+the+Davis+Center+%28in+Central+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.796516568594%2C-73.954254508019,pending,False,,,2189514,http://www.nycgovparks.org/events/2026/07/21/session-1-gottesman-pool-childrens-learn-to-swim-level-2-class-b
1165,session 1 gottesman pool parent and tots learn to swim class a|2026-07-14,Session 1: Gottesman Pool - Parent and Tots Learn to Swim (Class A),2026-07-14T10:00 am,Gottesman Pool at the Davis Center (in Central Park),,40.796516568594,-73.954254508019,True,True,https://www.google.com/maps/search/?api=1&query=Gottesman+Pool+at+the+Davis+Center+%28in+Central+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.796516568594%2C-73.954254508019,pending,False,,,2189498,http://www.nycgovparks.org/events/2026/07/14/session-1-gottesman-pool-parent-and-tots-learn-to-swim-class-a
1166,session 1 gottesman pool parent and tots learn to swim class a|2026-07-16,Session 1: Gottesman Pool - Parent and Tots Learn to Swim (Class A),2026-07-16T10:00 am,Gottesman Pool at the Davis Center (in Central Park),,40.796516568594,-73.954254508019,True,True,https://www.google.com/maps/search/?api=1&query=Gottesman+Pool+at+the+Davis+Center+%28in+Central+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.796516568594%2C-73.954254508019,pending,False,,,2189478,http://www.nycgovparks.org/events/2026/07/16/session-1-gottesman-pool-parent-and-tots-learn-to-swim-class-a
1167,session 1 gottesman pool parent and tots learn to swim class a|2026-07-21,Session 1: Gottesman Pool - Parent and Tots Learn to Swim (Class A),2026-07-21T10:00 am,Gottesman Pool at the Davis Center (in Central Park),,40.796516568594,-73.954254508019,True,True,https://www.google.com/maps/search/?api=1&query=Gottesman+Pool+at+the+Davis+Center+%28in+Central+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.796516568594%2C-73.954254508019,pending,False,,,2189527,http://www.nycgovparks.org/events/2026/07/21/session-1-gottesman-pool-parent-and-tots-learn-to-swim-class-a
1168,session 1 gottesman pool parent and tots learn to swim class b|2026-07-14,Session 1: Gottesman Pool - Parent and Tots Learn to Swim (Class B),2026-07-14T11:00 am,Gottesman Pool at the Davis Center (in Central Park),,40.796516568594,-73.954254508019,True,True,https://www.google.com/maps/search/?api=1&query=Gottesman+Pool+at+the+Davis+Center+%28in+Central+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.796516568594%2C-73.954254508019,pending,False,,,2203956,http://www.nycgovparks.org/events/2026/07/14/session-1-gottesman-pool-parent-and-tots-learn-to-swim-class-b
1169,session 1 gottesman pool parent and tots learn to swim class b|2026-07-16,Session 1: Gottesman Pool - Parent and Tots Learn to Swim (Class B),2026-07-16T11:00 am,Gottesman Pool at the Davis Center (in Central Park),,40.796516568594,-73.954254508019,True,True,https://www.google.com/maps/search/?api=1&query=Gottesman+Pool+at+the+Davis+Center+%28in+Central+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.796516568594%2C-73.954254508019,pending,False,,,2204100,http://www.nycgovparks.org/events/2026/07/16/session-1-gottesman-pool-parent-and-tots-learn-to-swim-class-b
1170,session 1 gottesman pool parent and tots learn to swim class b|2026-07-21,Session 1: Gottesman Pool - Parent and Tots Learn to Swim (Class B),2026-07-21T11:00 am,Gottesman Pool at the Davis Center (in Central Park),,40.796516568594,-73.954254508019,True,True,https://www.google.com/maps/search/?api=1&query=Gottesman+Pool+at+the+Davis+Center+%28in+Central+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.796516568594%2C-73.954254508019,pending,False,,,2203925,http://www.nycgovparks.org/events/2026/07/21/session-1-gottesman-pool-parent-and-tots-learn-to-swim-class-b
1171,session 1 hamilton fish pool children s learn to swim level 1 class c|2026-07-15,Session 1: Hamilton Fish Pool - Children's Learn to Swim Level 1 (Class C),2026-07-15T11:00 am,Main Pool (in Hamilton Fish Park),,40.719952,-73.981491,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Hamilton+Fish+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.719952%2C-73.981491,pending,False,,,2185833,http://www.nycgovparks.org/events/2026/07/15/session-1-hamilton-fish-pool-childrens-learn-to-swim-level-1-class-c
1172,session 1 hamilton fish pool children s learn to swim level 1 class c|2026-07-17,Session 1: Hamilton Fish Pool - Children's Learn to Swim Level 1 (Class C),2026-07-17T11:00 am,Main Pool (in Hamilton Fish Park),,40.719952,-73.981491,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Hamilton+Fish+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.719952%2C-73.981491,pending,False,,,2186674,http://www.nycgovparks.org/events/2026/07/17/session-1-hamilton-fish-pool-childrens-learn-to-swim-level-1-class-c
1173,session 1 hamilton fish pool children s learn to swim level 1 class c|2026-07-20,Session 1: Hamilton Fish Pool - Children's Learn to Swim Level 1 (Class C),2026-07-20T11:00 am,Main Pool (in Hamilton Fish Park),,40.719952,-73.981491,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Hamilton+Fish+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.719952%2C-73.981491,pending,False,,,2186410,http://www.nycgovparks.org/events/2026/07/20/session-1-hamilton-fish-pool-childrens-learn-to-swim-level-1-class-c
1174,session 1 hamilton fish pool children s learn to swim level 1 class d|2026-07-15,Session 1: Hamilton Fish Pool - Children's Learn to Swim Level 1 (Class D),2026-07-15T12:00 pm,Main Pool (in Hamilton Fish Park),,40.719952,-73.981491,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Hamilton+Fish+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.719952%2C-73.981491,pending,False,,,2185072,http://www.nycgovparks.org/events/2026/07/15/session-1-hamilton-fish-pool-childrens-learn-to-swim-level-1-class-d
1175,session 1 hamilton fish pool children s learn to swim level 1 class d|2026-07-17,Session 1: Hamilton Fish Pool - Children's Learn to Swim Level 1 (Class D),2026-07-17T12:00 pm,Main Pool (in Hamilton Fish Park),,40.719952,-73.981491,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Hamilton+Fish+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.719952%2C-73.981491,pending,False,,,2186174,http://www.nycgovparks.org/events/2026/07/17/session-1-hamilton-fish-pool-childrens-learn-to-swim-level-1-class-d
1176,session 1 hamilton fish pool children s learn to swim level 1 class d|2026-07-20,Session 1: Hamilton Fish Pool - Children's Learn to Swim Level 1 (Class D),2026-07-20T12:00 pm,Main Pool (in Hamilton Fish Park),,40.719952,-73.981491,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Hamilton+Fish+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.719952%2C-73.981491,pending,False,,,2185627,http://www.nycgovparks.org/events/2026/07/20/session-1-hamilton-fish-pool-childrens-learn-to-swim-level-1-class-d
1177,session 1 hamilton fish pool children s learn to swim level 1 class e|2026-07-15,Session 1: Hamilton Fish Pool - Children's Learn to Swim Level 1 (Class E),2026-07-15T1:00 pm,Main Pool (in Hamilton Fish Park),,40.719952,-73.981491,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Hamilton+Fish+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.719952%2C-73.981491,pending,False,,,2185860,http://www.nycgovparks.org/events/2026/07/15/session-1-hamilton-fish-pool-childrens-learn-to-swim-level-1-class-e
1178,session 1 hamilton fish pool children s learn to swim level 1 class e|2026-07-17,Session 1: Hamilton Fish Pool - Children's Learn to Swim Level 1 (Class E),2026-07-17T1:00 pm,Main Pool (in Hamilton Fish Park),,40.719952,-73.981491,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Hamilton+Fish+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.719952%2C-73.981491,pending,False,,,2186340,http://www.nycgovparks.org/events/2026/07/17/session-1-hamilton-fish-pool-childrens-learn-to-swim-level-1-class-e
1179,session 1 hamilton fish pool children s learn to swim level 1 class e|2026-07-20,Session 1: Hamilton Fish Pool - Children's Learn to Swim Level 1 (Class E),2026-07-20T1:00 pm,Main Pool (in Hamilton Fish Park),,40.719952,-73.981491,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Hamilton+Fish+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.719952%2C-73.981491,pending,False,,,2186039,http://www.nycgovparks.org/events/2026/07/20/session-1-hamilton-fish-pool-childrens-learn-to-swim-level-1-class-e
1180,session 1 hamilton fish pool children s learn to swim level 2 class a|2026-07-14,Session 1: Hamilton Fish Pool - Children's Learn to Swim Level 2 (Class A),2026-07-14T11:00 am,Main Pool (in Hamilton Fish Park),,40.719952,-73.981491,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Hamilton+Fish+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.719952%2C-73.981491,pending,False,,,2186098,http://www.nycgovparks.org/events/2026/07/14/session-1-hamilton-fish-pool-childrens-learn-to-swim-level-2-class-a
1181,session 1 hamilton fish pool children s learn to swim level 2 class a|2026-07-16,Session 1: Hamilton Fish Pool - Children's Learn to Swim Level 2 (Class A),2026-07-16T11:00 am,Main Pool (in Hamilton Fish Park),,40.719952,-73.981491,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Hamilton+Fish+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.719952%2C-73.981491,pending,False,,,2185716,http://www.nycgovparks.org/events/2026/07/16/session-1-hamilton-fish-pool-childrens-learn-to-swim-level-2-class-a
1182,session 1 hamilton fish pool children s learn to swim level 2 class a|2026-07-21,Session 1: Hamilton Fish Pool - Children's Learn to Swim Level 2 (Class A),2026-07-21T11:00 am,Main Pool (in Hamilton Fish Park),,40.719952,-73.981491,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Hamilton+Fish+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.719952%2C-73.981491,pending,False,,,2186281,http://www.nycgovparks.org/events/2026/07/21/session-1-hamilton-fish-pool-childrens-learn-to-swim-level-2-class-a
1183,session 1 hamilton fish pool children s learn to swim level 2 class b|2026-07-14,Session 1: Hamilton Fish Pool - Children's Learn to Swim Level 2 (Class B),2026-07-14T12:00 pm,Main Pool (in Hamilton Fish Park),,40.719952,-73.981491,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Hamilton+Fish+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.719952%2C-73.981491,pending,False,,,2187863,http://www.nycgovparks.org/events/2026/07/14/session-1-hamilton-fish-pool-childrens-learn-to-swim-level-2-class-b
1184,session 1 hamilton fish pool children s learn to swim level 2 class b|2026-07-16,Session 1: Hamilton Fish Pool - Children's Learn to Swim Level 2 (Class B),2026-07-16T12:00 pm,Main Pool (in Hamilton Fish Park),,40.719952,-73.981491,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Hamilton+Fish+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.719952%2C-73.981491,pending,False,,,2187397,http://www.nycgovparks.org/events/2026/07/16/session-1-hamilton-fish-pool-childrens-learn-to-swim-level-2-class-b
1185,session 1 hamilton fish pool children s learn to swim level 2 class b|2026-07-21,Session 1: Hamilton Fish Pool - Children's Learn to Swim Level 2 (Class B),2026-07-21T12:00 pm,Main Pool (in Hamilton Fish Park),,40.719952,-73.981491,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Hamilton+Fish+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.719952%2C-73.981491,pending,False,,,2186850,http://www.nycgovparks.org/events/2026/07/21/session-1-hamilton-fish-pool-childrens-learn-to-swim-level-2-class-b
1186,session 1 kosciuszko pool children s learn to swim level 1 class c|2026-07-15,Session 1: Kosciuszko Pool - Children's Learn to Swim Level 1 (Class C),2026-07-15T11:00 am,Kosciuszko Pool,,40.691200256348,-73.949501037598,True,True,https://www.google.com/maps/search/?api=1&query=Kosciuszko+Pool%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.691200256348%2C-73.949501037598,pending,False,,,2204091,http://www.nycgovparks.org/events/2026/07/15/session-1-kosciuszko-pool-childrens-learn-to-swim-level-1-class-c
1187,session 1 kosciuszko pool children s learn to swim level 1 class c|2026-07-17,Session 1: Kosciuszko Pool - Children's Learn to Swim Level 1 (Class C),2026-07-17T11:00 am,Kosciuszko Pool,,40.691200256348,-73.949501037598,True,True,https://www.google.com/maps/search/?api=1&query=Kosciuszko+Pool%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.691200256348%2C-73.949501037598,pending,False,,,2204078,http://www.nycgovparks.org/events/2026/07/17/session-1-kosciuszko-pool-childrens-learn-to-swim-level-1-class-c
1188,session 1 kosciuszko pool children s learn to swim level 1 class c|2026-07-20,Session 1: Kosciuszko Pool - Children's Learn to Swim Level 1 (Class C),2026-07-20T11:00 am,Kosciuszko Pool,,40.691200256348,-73.949501037598,True,True,https://www.google.com/maps/search/?api=1&query=Kosciuszko+Pool%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.691200256348%2C-73.949501037598,pending,False,,,2204096,http://www.nycgovparks.org/events/2026/07/20/session-1-kosciuszko-pool-childrens-learn-to-swim-level-1-class-c
1189,session 1 kosciuszko pool children s learn to swim level 1 class d|2026-07-15,Session 1: Kosciuszko Pool - Children's Learn to Swim Level 1 (Class D),2026-07-15T12:00 pm,Kosciuszko Pool,,40.691200256348,-73.949501037598,True,True,https://www.google.com/maps/search/?api=1&query=Kosciuszko+Pool%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.691200256348%2C-73.949501037598,pending,False,,,2185440,http://www.nycgovparks.org/events/2026/07/15/session-1-kosciuszko-pool-childrens-learn-to-swim-level-1-class-d
1190,session 1 kosciuszko pool children s learn to swim level 1 class d|2026-07-17,Session 1: Kosciuszko Pool - Children's Learn to Swim Level 1 (Class D),2026-07-17T12:00 pm,Kosciuszko Pool,,40.691200256348,-73.949501037598,True,True,https://www.google.com/maps/search/?api=1&query=Kosciuszko+Pool%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.691200256348%2C-73.949501037598,pending,False,,,2185646,http://www.nycgovparks.org/events/2026/07/17/session-1-kosciuszko-pool-childrens-learn-to-swim-level-1-class-d
1191,session 1 kosciuszko pool children s learn to swim level 1 class d|2026-07-20,Session 1: Kosciuszko Pool - Children's Learn to Swim Level 1 (Class D),2026-07-20T12:00 pm,Kosciuszko Pool,,40.691200256348,-73.949501037598,True,True,https://www.google.com/maps/search/?api=1&query=Kosciuszko+Pool%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.691200256348%2C-73.949501037598,pending,False,,,2185478,http://www.nycgovparks.org/events/2026/07/20/session-1-kosciuszko-pool-childrens-learn-to-swim-level-1-class-d
1192,session 1 kosciuszko pool children s learn to swim level 1 class e|2026-07-15,Session 1: Kosciuszko Pool - Children's Learn to Swim Level 1 (Class E),2026-07-15T1:00 pm,Kosciuszko Pool,,40.691200256348,-73.949501037598,True,True,https://www.google.com/maps/search/?api=1&query=Kosciuszko+Pool%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.691200256348%2C-73.949501037598,pending,False,,,2203967,http://www.nycgovparks.org/events/2026/07/15/session-1-kosciuszko-pool-childrens-learn-to-swim-level-1-class-e
1193,session 1 kosciuszko pool children s learn to swim level 1 class e|2026-07-17,Session 1: Kosciuszko Pool - Children's Learn to Swim Level 1 (Class E),2026-07-17T1:00 pm,Kosciuszko Pool,,40.691200256348,-73.949501037598,True,True,https://www.google.com/maps/search/?api=1&query=Kosciuszko+Pool%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.691200256348%2C-73.949501037598,pending,False,,,2203928,http://www.nycgovparks.org/events/2026/07/17/session-1-kosciuszko-pool-childrens-learn-to-swim-level-1-class-e
1194,session 1 kosciuszko pool children s learn to swim level 1 class e|2026-07-20,Session 1: Kosciuszko Pool - Children's Learn to Swim Level 1 (Class E),2026-07-20T1:00 pm,Kosciuszko Pool,,40.691200256348,-73.949501037598,True,True,https://www.google.com/maps/search/?api=1&query=Kosciuszko+Pool%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.691200256348%2C-73.949501037598,pending,False,,,2203986,http://www.nycgovparks.org/events/2026/07/20/session-1-kosciuszko-pool-childrens-learn-to-swim-level-1-class-e
1195,session 1 kosciuszko pool children s learn to swim level 2 class a|2026-07-14,Session 1: Kosciuszko Pool - Children's Learn to Swim Level 2 (Class A),2026-07-14T11:00 am,Kosciuszko Pool,,40.691200256348,-73.949501037598,True,True,https://www.google.com/maps/search/?api=1&query=Kosciuszko+Pool%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.691200256348%2C-73.949501037598,pending,False,,,2185786,http://www.nycgovparks.org/events/2026/07/14/session-1-kosciuszko-pool-childrens-learn-to-swim-level-2-class-a
1196,session 1 kosciuszko pool children s learn to swim level 2 class a|2026-07-16,Session 1: Kosciuszko Pool - Children's Learn to Swim Level 2 (Class A),2026-07-16T11:00 am,Kosciuszko Pool,,40.691200256348,-73.949501037598,True,True,https://www.google.com/maps/search/?api=1&query=Kosciuszko+Pool%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.691200256348%2C-73.949501037598,pending,False,,,2186024,http://www.nycgovparks.org/events/2026/07/16/session-1-kosciuszko-pool-childrens-learn-to-swim-level-2-class-a
1197,session 1 kosciuszko pool children s learn to swim level 2 class a|2026-07-21,Session 1: Kosciuszko Pool - Children's Learn to Swim Level 2 (Class A),2026-07-21T11:00 am,Kosciuszko Pool,,40.691200256348,-73.949501037598,True,True,https://www.google.com/maps/search/?api=1&query=Kosciuszko+Pool%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.691200256348%2C-73.949501037598,pending,False,,,2185923,http://www.nycgovparks.org/events/2026/07/21/session-1-kosciuszko-pool-childrens-learn-to-swim-level-2-class-a
1198,session 1 kosciuszko pool children s learn to swim level 2 class b|2026-07-14,Session 1: Kosciuszko Pool - Children's Learn to Swim Level 2 (Class B),2026-07-14T12:00 pm,Kosciuszko Pool,,40.691200256348,-73.949501037598,True,True,https://www.google.com/maps/search/?api=1&query=Kosciuszko+Pool%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.691200256348%2C-73.949501037598,pending,False,,,2185981,http://www.nycgovparks.org/events/2026/07/14/session-1-kosciuszko-pool-childrens-learn-to-swim-level-2-class-b
