review_rank,overlap_key,title,start_date_time,location,borough,lat,lng,has_coordinates,calendar_title_date_match,google_maps_search_url,google_maps_pin_url,manual_review_status,promotion_allowed,manual_review_notes,approval_decision_reason,source_event_id,link
924,session 1 faber pool children s learn to swim level 2 class c|2026-07-16,Session 1: Faber Pool - Children's Learn to Swim Level 2 (Class C),2026-07-16T12:00 pm,Faber Pool (in Faber Pool and Park),,40.641190674648,-74.135482956731,True,True,https://www.google.com/maps/search/?api=1&query=Faber+Pool+%28in+Faber+Pool+and+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.641190674648%2C-74.135482956731,pending,False,,,2203974,http://www.nycgovparks.org/events/2026/07/16/session-1-faber-pool-childrens-learn-to-swim-level-2-class-c
925,session 1 faber pool children s learn to swim level 2 class c|2026-07-21,Session 1: Faber Pool - Children's Learn to Swim Level 2 (Class C),2026-07-21T12:00 pm,Faber Pool (in Faber Pool and Park),,40.641190674648,-74.135482956731,True,True,https://www.google.com/maps/search/?api=1&query=Faber+Pool+%28in+Faber+Pool+and+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.641190674648%2C-74.135482956731,pending,False,,,2203951,http://www.nycgovparks.org/events/2026/07/21/session-1-faber-pool-childrens-learn-to-swim-level-2-class-c
926,session 1 faber pool children s learn to swim level 2 class d|2026-07-16,Session 1: Faber Pool - Children's Learn to Swim Level 2 (Class D),2026-07-16T1:00 pm,Faber Pool (in Faber Pool and Park),,40.641190674648,-74.135482956731,True,True,https://www.google.com/maps/search/?api=1&query=Faber+Pool+%28in+Faber+Pool+and+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.641190674648%2C-74.135482956731,pending,False,,,2204121,http://www.nycgovparks.org/events/2026/07/16/session-1-faber-pool-childrens-learn-to-swim-level-2-class-d
927,session 1 faber pool children s learn to swim level 2 class d|2026-07-21,Session 1: Faber Pool - Children's Learn to Swim Level 2 (Class D),2026-07-21T1:00 pm,Faber Pool (in Faber Pool and Park),,40.641190674648,-74.135482956731,True,True,https://www.google.com/maps/search/?api=1&query=Faber+Pool+%28in+Faber+Pool+and+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.641190674648%2C-74.135482956731,pending,False,,,2204105,http://www.nycgovparks.org/events/2026/07/21/session-1-faber-pool-childrens-learn-to-swim-level-2-class-d
928,session 1 faber pool parent and tots learn to swim class a|2026-07-17,Session 1: Faber Pool - Parent and Tots Learn to Swim (Class A),2026-07-17T11:00 am,Faber Pool (in Faber Pool and Park),,40.641190674648,-74.135482956731,True,True,https://www.google.com/maps/search/?api=1&query=Faber+Pool+%28in+Faber+Pool+and+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.641190674648%2C-74.135482956731,pending,False,,,2186478,http://www.nycgovparks.org/events/2026/07/17/session-1-faber-pool-parent-and-tots-learn-to-swim-class-a
929,session 1 faber pool parent and tots learn to swim class b|2026-07-17,Session 1: Faber Pool - Parent and Tots Learn to Swim (Class B),2026-07-17T12:00 pm,Faber Pool (in Faber Pool and Park),,40.641190674648,-74.135482956731,True,True,https://www.google.com/maps/search/?api=1&query=Faber+Pool+%28in+Faber+Pool+and+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.641190674648%2C-74.135482956731,pending,False,,,2185140,http://www.nycgovparks.org/events/2026/07/17/session-1-faber-pool-parent-and-tots-learn-to-swim-class-b
930,session 1 fisher pool children s learn to swim level 1 class a|2026-07-17,Session 1: Fisher Pool - Children's Learn to Swim Level 1 (Class A),2026-07-17T1:00 pm,Main Pool (in Fisher Pool),,40.758966192496,-73.86943819189,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Fisher+Pool%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.758966192496%2C-73.86943819189,pending,False,,,2208051,http://www.nycgovparks.org/events/2026/07/17/session-1-fisher-pool-childrens-learn-to-swim-level-1-class-a
931,session 1 fisher pool children s learn to swim level 1 class a|2026-07-20,Session 1: Fisher Pool - Children's Learn to Swim Level 1 (Class A),2026-07-20T1:00 pm,Main Pool (in Fisher Pool),,40.758966192496,-73.86943819189,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Fisher+Pool%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.758966192496%2C-73.86943819189,pending,False,,,2207841,http://www.nycgovparks.org/events/2026/07/20/session-1-fisher-pool-childrens-learn-to-swim-level-1-class-a
932,session 1 fisher pool children s learn to swim level 1 class b|2026-07-17,Session 1: Fisher Pool - Children's Learn to Swim Level 1 (Class B),2026-07-17T2:00 pm,Main Pool (in Fisher Pool),,40.758966192496,-73.86943819189,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Fisher+Pool%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.758966192496%2C-73.86943819189,pending,False,,,2186279,http://www.nycgovparks.org/events/2026/07/17/session-1-fisher-pool-childrens-learn-to-swim-level-1-class-b
933,session 1 fisher pool children s learn to swim level 1 class b|2026-07-20,Session 1: Fisher Pool - Children's Learn to Swim Level 1 (Class B),2026-07-20T2:00 pm,Main Pool (in Fisher Pool),,40.758966192496,-73.86943819189,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Fisher+Pool%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.758966192496%2C-73.86943819189,pending,False,,,2185187,http://www.nycgovparks.org/events/2026/07/20/session-1-fisher-pool-childrens-learn-to-swim-level-1-class-b
934,session 1 fisher pool children s learn to swim level 2 class a|2026-07-16,Session 1: Fisher Pool - Children's Learn to Swim Level 2 (Class A),2026-07-16T12:00 pm,Main Pool (in Fisher Pool),,40.758966192496,-73.86943819189,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Fisher+Pool%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.758966192496%2C-73.86943819189,pending,False,,,2207797,http://www.nycgovparks.org/events/2026/07/16/session-1-fisher-pool-childrens-learn-to-swim-level-2-class-a
935,session 1 fisher pool children s learn to swim level 2 class a|2026-07-21,Session 1: Fisher Pool - Children's Learn to Swim Level 2 (Class A),2026-07-21T12:00 pm,Main Pool (in Fisher Pool),,40.758966192496,-73.86943819189,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Fisher+Pool%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.758966192496%2C-73.86943819189,pending,False,,,2207860,http://www.nycgovparks.org/events/2026/07/21/session-1-fisher-pool-childrens-learn-to-swim-level-2-class-a
936,session 1 fisher pool children s learn to swim level 2 class b|2026-07-16,Session 1: Fisher Pool - Children's Learn to Swim Level 2 (Class B),2026-07-16T1:00 pm,Main Pool (in Fisher Pool),,40.758966192496,-73.86943819189,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Fisher+Pool%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.758966192496%2C-73.86943819189,pending,False,,,2208045,http://www.nycgovparks.org/events/2026/07/16/session-1-fisher-pool-childrens-learn-to-swim-level-2-class-b
937,session 1 fisher pool children s learn to swim level 2 class b|2026-07-21,Session 1: Fisher Pool - Children's Learn to Swim Level 2 (Class B),2026-07-21T1:00 pm,Main Pool (in Fisher Pool),,40.758966192496,-73.86943819189,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Fisher+Pool%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.758966192496%2C-73.86943819189,pending,False,,,2207958,http://www.nycgovparks.org/events/2026/07/21/session-1-fisher-pool-childrens-learn-to-swim-level-2-class-b
938,session 1 fisher pool parent and tots learn to swim class a|2026-07-17,Session 1: Fisher Pool - Parent and Tots Learn to Swim (Class A),2026-07-17T11:00 am,Main Pool (in Fisher Pool),,40.758966192496,-73.86943819189,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Fisher+Pool%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.758966192496%2C-73.86943819189,pending,False,,,2186606,http://www.nycgovparks.org/events/2026/07/17/session-1-fisher-pool-parent-and-tots-learn-to-swim-class-a
939,session 1 fisher pool parent and tots learn to swim class b|2026-07-17,Session 1: Fisher Pool - Parent and Tots Learn to Swim (Class B),2026-07-17T12:00 pm,Main Pool (in Fisher Pool),,40.758966192496,-73.86943819189,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Fisher+Pool%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.758966192496%2C-73.86943819189,pending,False,,,2186206,http://www.nycgovparks.org/events/2026/07/17/session-1-fisher-pool-parent-and-tots-learn-to-swim-class-b
940,session 1 gottesman pool children s learn to swim level 2 class b|2026-07-16,Session 1: Gottesman Pool - Children's Learn to Swim Level 2 (Class B),2026-07-16T1:00 pm,Gottesman Pool at the Davis Center (in Central Park),,40.796516568594,-73.954254508019,True,True,https://www.google.com/maps/search/?api=1&query=Gottesman+Pool+at+the+Davis+Center+%28in+Central+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.796516568594%2C-73.954254508019,pending,False,,,2189417,http://www.nycgovparks.org/events/2026/07/16/session-1-gottesman-pool-childrens-learn-to-swim-level-2-class-b
941,session 1 gottesman pool children s learn to swim level 2 class b|2026-07-21,Session 1: Gottesman Pool - Children's Learn to Swim Level 2 (Class B),2026-07-21T1:00 pm,Gottesman Pool at the Davis Center (in Central Park),,40.796516568594,-73.954254508019,True,True,https://www.google.com/maps/search/?api=1&query=Gottesman+Pool+at+the+Davis+Center+%28in+Central+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.796516568594%2C-73.954254508019,pending,False,,,2189514,http://www.nycgovparks.org/events/2026/07/21/session-1-gottesman-pool-childrens-learn-to-swim-level-2-class-b
942,session 1 gottesman pool parent and tots learn to swim class a|2026-07-16,Session 1: Gottesman Pool - Parent and Tots Learn to Swim (Class A),2026-07-16T10:00 am,Gottesman Pool at the Davis Center (in Central Park),,40.796516568594,-73.954254508019,True,True,https://www.google.com/maps/search/?api=1&query=Gottesman+Pool+at+the+Davis+Center+%28in+Central+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.796516568594%2C-73.954254508019,pending,False,,,2189478,http://www.nycgovparks.org/events/2026/07/16/session-1-gottesman-pool-parent-and-tots-learn-to-swim-class-a
943,session 1 gottesman pool parent and tots learn to swim class a|2026-07-21,Session 1: Gottesman Pool - Parent and Tots Learn to Swim (Class A),2026-07-21T10:00 am,Gottesman Pool at the Davis Center (in Central Park),,40.796516568594,-73.954254508019,True,True,https://www.google.com/maps/search/?api=1&query=Gottesman+Pool+at+the+Davis+Center+%28in+Central+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.796516568594%2C-73.954254508019,pending,False,,,2189527,http://www.nycgovparks.org/events/2026/07/21/session-1-gottesman-pool-parent-and-tots-learn-to-swim-class-a
944,session 1 gottesman pool parent and tots learn to swim class b|2026-07-16,Session 1: Gottesman Pool - Parent and Tots Learn to Swim (Class B),2026-07-16T11:00 am,Gottesman Pool at the Davis Center (in Central Park),,40.796516568594,-73.954254508019,True,True,https://www.google.com/maps/search/?api=1&query=Gottesman+Pool+at+the+Davis+Center+%28in+Central+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.796516568594%2C-73.954254508019,pending,False,,,2204100,http://www.nycgovparks.org/events/2026/07/16/session-1-gottesman-pool-parent-and-tots-learn-to-swim-class-b
945,session 1 gottesman pool parent and tots learn to swim class b|2026-07-21,Session 1: Gottesman Pool - Parent and Tots Learn to Swim (Class B),2026-07-21T11:00 am,Gottesman Pool at the Davis Center (in Central Park),,40.796516568594,-73.954254508019,True,True,https://www.google.com/maps/search/?api=1&query=Gottesman+Pool+at+the+Davis+Center+%28in+Central+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.796516568594%2C-73.954254508019,pending,False,,,2203925,http://www.nycgovparks.org/events/2026/07/21/session-1-gottesman-pool-parent-and-tots-learn-to-swim-class-b
946,session 1 hamilton fish pool children s learn to swim level 1 class c|2026-07-17,Session 1: Hamilton Fish Pool - Children's Learn to Swim Level 1 (Class C),2026-07-17T11:00 am,Main Pool (in Hamilton Fish Park),,40.719952,-73.981491,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Hamilton+Fish+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.719952%2C-73.981491,pending,False,,,2186674,http://www.nycgovparks.org/events/2026/07/17/session-1-hamilton-fish-pool-childrens-learn-to-swim-level-1-class-c
947,session 1 hamilton fish pool children s learn to swim level 1 class c|2026-07-20,Session 1: Hamilton Fish Pool - Children's Learn to Swim Level 1 (Class C),2026-07-20T11:00 am,Main Pool (in Hamilton Fish Park),,40.719952,-73.981491,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Hamilton+Fish+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.719952%2C-73.981491,pending,False,,,2186410,http://www.nycgovparks.org/events/2026/07/20/session-1-hamilton-fish-pool-childrens-learn-to-swim-level-1-class-c
948,session 1 hamilton fish pool children s learn to swim level 1 class d|2026-07-17,Session 1: Hamilton Fish Pool - Children's Learn to Swim Level 1 (Class D),2026-07-17T12:00 pm,Main Pool (in Hamilton Fish Park),,40.719952,-73.981491,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Hamilton+Fish+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.719952%2C-73.981491,pending,False,,,2186174,http://www.nycgovparks.org/events/2026/07/17/session-1-hamilton-fish-pool-childrens-learn-to-swim-level-1-class-d
949,session 1 hamilton fish pool children s learn to swim level 1 class d|2026-07-20,Session 1: Hamilton Fish Pool - Children's Learn to Swim Level 1 (Class D),2026-07-20T12:00 pm,Main Pool (in Hamilton Fish Park),,40.719952,-73.981491,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Hamilton+Fish+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.719952%2C-73.981491,pending,False,,,2185627,http://www.nycgovparks.org/events/2026/07/20/session-1-hamilton-fish-pool-childrens-learn-to-swim-level-1-class-d
950,session 1 hamilton fish pool children s learn to swim level 1 class e|2026-07-17,Session 1: Hamilton Fish Pool - Children's Learn to Swim Level 1 (Class E),2026-07-17T1:00 pm,Main Pool (in Hamilton Fish Park),,40.719952,-73.981491,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Hamilton+Fish+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.719952%2C-73.981491,pending,False,,,2186340,http://www.nycgovparks.org/events/2026/07/17/session-1-hamilton-fish-pool-childrens-learn-to-swim-level-1-class-e
951,session 1 hamilton fish pool children s learn to swim level 1 class e|2026-07-20,Session 1: Hamilton Fish Pool - Children's Learn to Swim Level 1 (Class E),2026-07-20T1:00 pm,Main Pool (in Hamilton Fish Park),,40.719952,-73.981491,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Hamilton+Fish+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.719952%2C-73.981491,pending,False,,,2186039,http://www.nycgovparks.org/events/2026/07/20/session-1-hamilton-fish-pool-childrens-learn-to-swim-level-1-class-e
952,session 1 hamilton fish pool children s learn to swim level 2 class a|2026-07-16,Session 1: Hamilton Fish Pool - Children's Learn to Swim Level 2 (Class A),2026-07-16T11:00 am,Main Pool (in Hamilton Fish Park),,40.719952,-73.981491,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Hamilton+Fish+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.719952%2C-73.981491,pending,False,,,2185716,http://www.nycgovparks.org/events/2026/07/16/session-1-hamilton-fish-pool-childrens-learn-to-swim-level-2-class-a
953,session 1 hamilton fish pool children s learn to swim level 2 class a|2026-07-21,Session 1: Hamilton Fish Pool - Children's Learn to Swim Level 2 (Class A),2026-07-21T11:00 am,Main Pool (in Hamilton Fish Park),,40.719952,-73.981491,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Hamilton+Fish+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.719952%2C-73.981491,pending,False,,,2186281,http://www.nycgovparks.org/events/2026/07/21/session-1-hamilton-fish-pool-childrens-learn-to-swim-level-2-class-a
954,session 1 hamilton fish pool children s learn to swim level 2 class b|2026-07-16,Session 1: Hamilton Fish Pool - Children's Learn to Swim Level 2 (Class B),2026-07-16T12:00 pm,Main Pool (in Hamilton Fish Park),,40.719952,-73.981491,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Hamilton+Fish+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.719952%2C-73.981491,pending,False,,,2187397,http://www.nycgovparks.org/events/2026/07/16/session-1-hamilton-fish-pool-childrens-learn-to-swim-level-2-class-b
955,session 1 hamilton fish pool children s learn to swim level 2 class b|2026-07-21,Session 1: Hamilton Fish Pool - Children's Learn to Swim Level 2 (Class B),2026-07-21T12:00 pm,Main Pool (in Hamilton Fish Park),,40.719952,-73.981491,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Hamilton+Fish+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.719952%2C-73.981491,pending,False,,,2186850,http://www.nycgovparks.org/events/2026/07/21/session-1-hamilton-fish-pool-childrens-learn-to-swim-level-2-class-b
956,session 1 kosciuszko pool children s learn to swim level 1 class c|2026-07-17,Session 1: Kosciuszko Pool - Children's Learn to Swim Level 1 (Class C),2026-07-17T11:00 am,Kosciuszko Pool,,40.691200256348,-73.949501037598,True,True,https://www.google.com/maps/search/?api=1&query=Kosciuszko+Pool%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.691200256348%2C-73.949501037598,pending,False,,,2204078,http://www.nycgovparks.org/events/2026/07/17/session-1-kosciuszko-pool-childrens-learn-to-swim-level-1-class-c
957,session 1 kosciuszko pool children s learn to swim level 1 class c|2026-07-20,Session 1: Kosciuszko Pool - Children's Learn to Swim Level 1 (Class C),2026-07-20T11:00 am,Kosciuszko Pool,,40.691200256348,-73.949501037598,True,True,https://www.google.com/maps/search/?api=1&query=Kosciuszko+Pool%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.691200256348%2C-73.949501037598,pending,False,,,2204096,http://www.nycgovparks.org/events/2026/07/20/session-1-kosciuszko-pool-childrens-learn-to-swim-level-1-class-c
958,session 1 kosciuszko pool children s learn to swim level 1 class d|2026-07-17,Session 1: Kosciuszko Pool - Children's Learn to Swim Level 1 (Class D),2026-07-17T12:00 pm,Kosciuszko Pool,,40.691200256348,-73.949501037598,True,True,https://www.google.com/maps/search/?api=1&query=Kosciuszko+Pool%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.691200256348%2C-73.949501037598,pending,False,,,2185646,http://www.nycgovparks.org/events/2026/07/17/session-1-kosciuszko-pool-childrens-learn-to-swim-level-1-class-d
959,session 1 kosciuszko pool children s learn to swim level 1 class d|2026-07-20,Session 1: Kosciuszko Pool - Children's Learn to Swim Level 1 (Class D),2026-07-20T12:00 pm,Kosciuszko Pool,,40.691200256348,-73.949501037598,True,True,https://www.google.com/maps/search/?api=1&query=Kosciuszko+Pool%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.691200256348%2C-73.949501037598,pending,False,,,2185478,http://www.nycgovparks.org/events/2026/07/20/session-1-kosciuszko-pool-childrens-learn-to-swim-level-1-class-d
960,session 1 kosciuszko pool children s learn to swim level 1 class e|2026-07-17,Session 1: Kosciuszko Pool - Children's Learn to Swim Level 1 (Class E),2026-07-17T1:00 pm,Kosciuszko Pool,,40.691200256348,-73.949501037598,True,True,https://www.google.com/maps/search/?api=1&query=Kosciuszko+Pool%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.691200256348%2C-73.949501037598,pending,False,,,2203928,http://www.nycgovparks.org/events/2026/07/17/session-1-kosciuszko-pool-childrens-learn-to-swim-level-1-class-e
961,session 1 kosciuszko pool children s learn to swim level 1 class e|2026-07-20,Session 1: Kosciuszko Pool - Children's Learn to Swim Level 1 (Class E),2026-07-20T1:00 pm,Kosciuszko Pool,,40.691200256348,-73.949501037598,True,True,https://www.google.com/maps/search/?api=1&query=Kosciuszko+Pool%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.691200256348%2C-73.949501037598,pending,False,,,2203986,http://www.nycgovparks.org/events/2026/07/20/session-1-kosciuszko-pool-childrens-learn-to-swim-level-1-class-e
962,session 1 kosciuszko pool children s learn to swim level 2 class a|2026-07-16,Session 1: Kosciuszko Pool - Children's Learn to Swim Level 2 (Class A),2026-07-16T11:00 am,Kosciuszko Pool,,40.691200256348,-73.949501037598,True,True,https://www.google.com/maps/search/?api=1&query=Kosciuszko+Pool%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.691200256348%2C-73.949501037598,pending,False,,,2186024,http://www.nycgovparks.org/events/2026/07/16/session-1-kosciuszko-pool-childrens-learn-to-swim-level-2-class-a
963,session 1 kosciuszko pool children s learn to swim level 2 class a|2026-07-21,Session 1: Kosciuszko Pool - Children's Learn to Swim Level 2 (Class A),2026-07-21T11:00 am,Kosciuszko Pool,,40.691200256348,-73.949501037598,True,True,https://www.google.com/maps/search/?api=1&query=Kosciuszko+Pool%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.691200256348%2C-73.949501037598,pending,False,,,2185923,http://www.nycgovparks.org/events/2026/07/21/session-1-kosciuszko-pool-childrens-learn-to-swim-level-2-class-a
964,session 1 kosciuszko pool children s learn to swim level 2 class b|2026-07-16,Session 1: Kosciuszko Pool - Children's Learn to Swim Level 2 (Class B),2026-07-16T12:00 pm,Kosciuszko Pool,,40.691200256348,-73.949501037598,True,True,https://www.google.com/maps/search/?api=1&query=Kosciuszko+Pool%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.691200256348%2C-73.949501037598,pending,False,,,2185342,http://www.nycgovparks.org/events/2026/07/16/session-1-kosciuszko-pool-childrens-learn-to-swim-level-2-class-b
965,session 1 kosciuszko pool children s learn to swim level 2 class b|2026-07-21,Session 1: Kosciuszko Pool - Children's Learn to Swim Level 2 (Class B),2026-07-21T12:00 pm,Kosciuszko Pool,,40.691200256348,-73.949501037598,True,True,https://www.google.com/maps/search/?api=1&query=Kosciuszko+Pool%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.691200256348%2C-73.949501037598,pending,False,,,2186469,http://www.nycgovparks.org/events/2026/07/21/session-1-kosciuszko-pool-childrens-learn-to-swim-level-2-class-b
966,session 1 kosciuszko pool parent and tots learn to swim class b|2026-07-16,Session 1: Kosciuszko Pool - Parent and Tots Learn to Swim (Class B),2026-07-16T1:00 pm,Kosciuszko Pool,,40.691200256348,-73.949501037598,True,True,https://www.google.com/maps/search/?api=1&query=Kosciuszko+Pool%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.691200256348%2C-73.949501037598,pending,False,,,2185977,http://www.nycgovparks.org/events/2026/07/16/session-1-kosciuszko-pool-parent-and-tots-learn-to-swim-class-b
967,session 1 kosciuszko pool parent and tots learn to swim class b|2026-07-21,Session 1: Kosciuszko Pool - Parent and Tots Learn to Swim (Class B),2026-07-21T1:00 pm,Kosciuszko Pool,,40.691200256348,-73.949501037598,True,True,https://www.google.com/maps/search/?api=1&query=Kosciuszko+Pool%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.691200256348%2C-73.949501037598,pending,False,,,2185661,http://www.nycgovparks.org/events/2026/07/21/session-1-kosciuszko-pool-parent-and-tots-learn-to-swim-class-b
968,session 1 liberty pool children s learn to swim level 1 class b|2026-07-17,Session 1: Liberty Pool - Children's Learn to Swim Level 1 (Class B),2026-07-17T12:00 pm,Main Pool (in Detective Keith L Williams Park),,40.701805313058,-73.784103512764,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Detective+Keith+L+Williams+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.701805313058%2C-73.784103512764,pending,False,,,2204539,http://www.nycgovparks.org/events/2026/07/17/session-1-liberty-pool-childrens-learn-to-swim-level-1-class-b
969,session 1 liberty pool children s learn to swim level 2 class b|2026-07-16,Session 1: Liberty Pool - Children's Learn to Swim Level 2 (Class B),2026-07-16T11:00 am,Main Pool (in Detective Keith L Williams Park),,40.701805313058,-73.784103512764,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Detective+Keith+L+Williams+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.701805313058%2C-73.784103512764,pending,False,,,2185692,http://www.nycgovparks.org/events/2026/07/16/session-1-liberty-pool-childrens-learn-to-swim-level-2-class-a
970,session 1 liberty pool children s learn to swim level 2 class c|2026-07-16,Session 1: Liberty Pool - Children's Learn to Swim Level 2 (Class C),2026-07-16T12:00 pm,Main Pool (in Detective Keith L Williams Park),,40.701805313058,-73.784103512764,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Detective+Keith+L+Williams+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.701805313058%2C-73.784103512764,pending,False,,,2193031,http://www.nycgovparks.org/events/2026/07/16/session-1-liberty-pool-childrens-learn-to-swim-level-2-class-c
971,session 1 liberty pool children s learn to swim level 2 class d|2026-07-16,Session 1: Liberty Pool - Children's Learn to Swim Level 2 (Class D),2026-07-16T1:00 pm,Main Pool (in Detective Keith L Williams Park),,40.701805313058,-73.784103512764,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Detective+Keith+L+Williams+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.701805313058%2C-73.784103512764,pending,False,,,2203907,http://www.nycgovparks.org/events/2026/07/16/session-1-liberty-pool-childrens-learn-to-swim-level-2-class-d
972,session 1 liberty pool children s learn to swim level 2 class d|2026-07-21,Session 1: Liberty Pool - Children's Learn to Swim Level 2 (Class D),2026-07-21T1:00 pm,Main Pool (in Detective Keith L Williams Park),,40.701805313058,-73.784103512764,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Detective+Keith+L+Williams+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.701805313058%2C-73.784103512764,pending,False,,,2203880,http://www.nycgovparks.org/events/2026/07/21/session-1-liberty-pool-childrens-learn-to-swim-level-2-class-d
973,session 1 lyons pool children s learn to swim level 1 class b|2026-07-16,Session 1: Lyons Pool - Children's Learn to Swim Level 1 (Class B),2026-07-16T11:00 am,Lyons Pool,,40.637199401855,-74.07430267334,True,True,https://www.google.com/maps/search/?api=1&query=Lyons+Pool%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.637199401855%2C-74.07430267334,pending,False,,,2207968,http://www.nycgovparks.org/events/2026/07/16/session-1-lyons-pool-childrens-learn-to-swim-level-1-class-b
