review_rank,manual_review_status,promotion_allowed,display_location,borough,event_count,priority_score,proposed_lat,proposed_lng,geocoder_source,geocoder_confidence,confidence_reason,google_maps_search_url,google_maps_pin_url,manual_review_notes,approval_decision_reason,manual_reviewer,manual_reviewed_at_utc,group_key,geocoder_place_id
126,approved,False,Russell Sage Playground: Tennis-01,Queens,6,7,40.7241,-73.8516,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Russell+Sage+Playground%3A+Tennis-01%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7241%2C-73.8516,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|russell sage playground tennis 01,DPR_Playgrounds_001:Q335
127,approved,False,Russell Sage Playground: Tennis-02,Queens,6,7,40.7241,-73.8516,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Russell+Sage+Playground%3A+Tennis-02%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7241%2C-73.8516,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|russell sage playground tennis 02,DPR_Playgrounds_001:Q335
128,approved,False,Rochdale Park: Tennis-01,Queens,6,7,40.67459,-73.77435,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Rochdale+Park%3A+Tennis-01%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.67459%2C-73.77435,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|rochdale park tennis 01,cemsid:queens:2318
129,approved,False,Rochdale Park: Tennis-02,Queens,6,7,40.67459,-73.77435,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Rochdale+Park%3A+Tennis-02%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.67459%2C-73.77435,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|rochdale park tennis 02,cemsid:queens:2318
130,approved,False,Rochdale Park: Tennis-03,Queens,6,7,40.67459,-73.77435,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Rochdale+Park%3A+Tennis-03%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.67459%2C-73.77435,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|rochdale park tennis 03,cemsid:queens:2318
131,approved,False,Baisley Pond Park: Track-01,Queens,6,7,40.6838,-73.7859,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Baisley+Pond+Park%3A+Track-01%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6838%2C-73.7859,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|baisley pond park track 01,DPR_Cricket_001:Q005
132,approved,False,Forest Park: Track-01,Queens,6,7,40.6976,-73.8557,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Forest+Park%3A+Track-01%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6976%2C-73.8557,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|forest park track 01,DPR_Tennis_001:Q015
133,approved,False,Blood Root Valley: Greenbelt Recreation Center-Tennis-02,Staten Island,6,7,40.59114,-74.13101,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Blood+Root+Valley%3A+Greenbelt+Recreation+Center-Tennis-02%2C+Staten+Island%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.59114%2C-74.13101,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,staten island|blood root valley greenbelt recreation center tennis 02,cemsid:staten island:10749
134,approved,False,Blood Root Valley: Greenbelt Recreation Center-Tennis-01,Staten Island,6,7,40.59114,-74.13101,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Blood+Root+Valley%3A+Greenbelt+Recreation+Center-Tennis-01%2C+Staten+Island%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.59114%2C-74.13101,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,staten island|blood root valley greenbelt recreation center tennis 01,cemsid:staten island:10749
135,approved,False,South Oxford Park: Tennis-01,Brooklyn,6,7,40.6836,-73.9722,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=South+Oxford+Park%3A+Tennis-01%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6836%2C-73.9722,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|south oxford park tennis 01,DPR_Tennis_001:B407
136,approved,False,Marine Park: Basketball-02,Brooklyn,6,7,40.6079,-73.935,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Marine+Park%3A+Basketball-02%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6079%2C-73.935,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|marine park basketball 02,DPR_Tennis_001:B057
137,approved,False,Marine Park: Basketball-01,Brooklyn,6,7,40.6079,-73.935,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Marine+Park%3A+Basketball-01%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6079%2C-73.935,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|marine park basketball 01,DPR_Tennis_001:B057
138,approved,False,McLaughlin Park: Basketball-01,Brooklyn,6,7,40.6963,-73.9866,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=McLaughlin+Park%3A+Basketball-01%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6963%2C-73.9866,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|mclaughlin park basketball 01,DPR_Basketball_001:B061
139,approved,False,"Randall's Island Park: Bronx Shore Fields-Softball-02 ,Randall's Island Park: Bronx Shore Fields-Softball-09",Manhattan,6,7,40.7943,-73.9198,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Randall%27s+Island+Park%3A+Bronx+Shore+Fields-Softball-02+%2CRandall%27s+Island+Park%3A+Bronx+Shore+Fields-Softball-09%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7943%2C-73.9198,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|randall s island park bronx shore fields softball 02 randall s island park bronx shore fields softball 09,DPR_Tennis_001:M104
140,approved,False,"Randall's Island Park: Bronx Shore Fields-Softball-01 ,Randall's Island Park: Bronx Shore Fields-Softball-03",Manhattan,6,7,40.7943,-73.9198,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Randall%27s+Island+Park%3A+Bronx+Shore+Fields-Softball-01+%2CRandall%27s+Island+Park%3A+Bronx+Shore+Fields-Softball-03%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7943%2C-73.9198,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|randall s island park bronx shore fields softball 01 randall s island park bronx shore fields softball 03,DPR_Tennis_001:M104
141,approved,False,Clove Lakes Park: Baseball-01,Staten Island,5,6,40.616,-74.1054,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Clove+Lakes+Park%3A+Baseball-01%2C+Staten+Island%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.616%2C-74.1054,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,staten island|clove lakes park baseball 01,DPR_Basketball_001:R005
142,approved,False,Frederick Douglass Playground: Softball-01,Manhattan,5,6,40.7968,-73.968,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Frederick+Douglass+Playground%3A+Softball-01%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7968%2C-73.968,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|frederick douglass playground softball 01,DPR_Playgrounds_001:M220
143,approved,False,Jesse Owens Playground: Basketball-01 Full Court,Brooklyn,5,6,40.6918,-73.9321,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Jesse+Owens+Playground%3A+Basketball-01+Full+Court%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6918%2C-73.9321,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|jesse owens playground basketball 01 full court,DPR_Playgrounds_001:B269
144,approved,False,Juniper Valley Park: Juniper South Playground-Basketball-03,Queens,5,6,40.7204,-73.876,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Juniper+Valley+Park%3A+Juniper+South+Playground-Basketball-03%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7204%2C-73.876,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|juniper valley park juniper south playground basketball 03,DPR_Tennis_001:Q102
145,approved,False,Grover Cleveland Playground: Basketball-01,Queens,5,6,40.7115,-73.911,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Grover+Cleveland+Playground%3A+Basketball-01%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7115%2C-73.911,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|grover cleveland playground basketball 01,DPR_Playgrounds_001:Q002
146,approved,False,Randall's Island Park: Sunken Meadow Fields-Softball-16,Manhattan,5,6,40.7943,-73.9198,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Randall%27s+Island+Park%3A+Sunken+Meadow+Fields-Softball-16%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7943%2C-73.9198,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|randall s island park sunken meadow fields softball 16,DPR_Tennis_001:M104
147,approved,False,Police Officer Edward Byrne Park: Basketball-01,Queens,5,6,40.6672,-73.8071,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Police+Officer+Edward+Byrne+Park%3A+Basketball-01%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6672%2C-73.8071,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|police officer edward byrne park basketball 01,DPR_Tennis_001:Q092
148,approved,False,Central Park: Bowling Green Lawn,Manhattan,4,6,40.7911,-73.9598,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Central+Park%3A+Bowling+Green+Lawn%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7911%2C-73.9598,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|central park bowling green lawn,DPR_Basketball_001:M010
149,approved,False,Franklin D Roosevelt Boardwalk and Beach: South Beach-Bocce-01,Staten Island,4,6,40.57257,-74.08364,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Franklin+D+Roosevelt+Boardwalk+and+Beach%3A+South+Beach-Bocce-01%2C+Staten+Island%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.57257%2C-74.08364,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,staten island|franklin d roosevelt boardwalk and beach south beach bocce 01,cemsid:staten island:10662
150,approved,False,"Spuyten Duyvil Playground: Basketball-01 ,Spuyten Duyvil Playground: Basketball-02",Bronx,4,5,40.8872,-73.9164,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Spuyten+Duyvil+Playground%3A+Basketball-01+%2CSpuyten+Duyvil+Playground%3A+Basketball-02%2C+Bronx%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8872%2C-73.9164,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,bronx|spuyten duyvil playground basketball 01 spuyten duyvil playground basketball 02,DPR_Playgrounds_001:X171
151,approved,False,Cypress Hills Playground: Softball-02,Brooklyn,4,5,40.6707,-73.8712,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Cypress+Hills+Playground%3A+Softball-02%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6707%2C-73.8712,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|cypress hills playground softball 02,DPR_Playgrounds_001:B103
152,approved,False,Cunningham Park: Tennis-02,Queens,4,5,40.7267,-73.7755,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Cunningham+Park%3A+Tennis-02%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7267%2C-73.7755,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|cunningham park tennis 02,DPR_Bocce_001:Q021
153,approved,False,Cunningham Park: Tennis-05,Queens,4,5,40.7267,-73.7755,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Cunningham+Park%3A+Tennis-05%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7267%2C-73.7755,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|cunningham park tennis 05,DPR_Bocce_001:Q021
154,approved,False,Cunningham Park: Tennis-04,Queens,4,5,40.7267,-73.7755,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Cunningham+Park%3A+Tennis-04%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7267%2C-73.7755,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|cunningham park tennis 04,DPR_Bocce_001:Q021
155,approved,False,Cunningham Park: Tennis-03,Queens,4,5,40.7267,-73.7755,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Cunningham+Park%3A+Tennis-03%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7267%2C-73.7755,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|cunningham park tennis 03,DPR_Bocce_001:Q021
156,approved,False,Cunningham Park: Tennis-01,Queens,4,5,40.7267,-73.7755,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Cunningham+Park%3A+Tennis-01%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7267%2C-73.7755,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|cunningham park tennis 01,DPR_Bocce_001:Q021
157,approved,False,Canarsie Park: Monroe Cohen-Football-01,Brooklyn,4,5,40.6308,-73.8933,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Canarsie+Park%3A+Monroe+Cohen-Football-01%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6308%2C-73.8933,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|canarsie park monroe cohen football 01,DPR_Basketball_001:B018
158,approved,False,Highbridge Park: Flag Football-01,Manhattan,4,5,40.84112,-73.93369,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Highbridge+Park%3A+Flag+Football-01%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.84112%2C-73.93369,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|highbridge park flag football 01,cemsid:manhattan:11983
159,approved,False,Shore Road Park and Parkway: 79th St Fields-Soccer-01,Brooklyn,3,4,40.65534,-73.88662,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Shore+Road+Park+and+Parkway%3A+79th+St+Fields-Soccer-01%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.65534%2C-73.88662,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|shore road park and parkway 79th st fields soccer 01,cemsid:brooklyn:9509
160,approved,False,Marine Park: Field House North Lawn,Brooklyn,3,4,40.6079,-73.935,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Marine+Park%3A+Field+House+North+Lawn%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6079%2C-73.935,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|marine park field house north lawn,DPR_Tennis_001:B057
161,approved,False,Riverside Park: Grants Tomb South Allee and Lawns,Manhattan,3,4,40.7827,-73.9871,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Riverside+Park%3A+Grants+Tomb+South+Allee+and+Lawns%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7827%2C-73.9871,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|riverside park grants tomb south allee and lawns,DPR_RunningTracks_001:M071
162,approved,False,Hoffman Park: Basketball-02,Queens,3,4,40.7325,-73.8728,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Hoffman+Park%3A+Basketball-02%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7325%2C-73.8728,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|hoffman park basketball 02,DPR_Handball_001:Q360N
163,approved,False,Forest Park: Sgt. Schaefer Oval Lawn,Queens,3,4,40.6976,-73.8557,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Forest+Park%3A+Sgt.+Schaefer+Oval+Lawn%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6976%2C-73.8557,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|forest park sgt schaefer oval lawn,DPR_Tennis_001:Q015
164,approved,False,Detective Keith L Williams Park: Detective K.L. Williams Playground-Tennis-03,Queens,3,4,40.70288,-73.78443,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Detective+Keith+L+Williams+Park%3A+Detective+K.L.+Williams+Playground-Tennis-03%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.70288%2C-73.78443,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|detective keith l williams park detective k l williams playground tennis 03,cemsid:queens:10224
165,approved,False,Detective Keith L Williams Park: Detective K.L. Williams Playground-Tennis-04,Queens,3,4,40.70288,-73.78443,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Detective+Keith+L+Williams+Park%3A+Detective+K.L.+Williams+Playground-Tennis-04%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.70288%2C-73.78443,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|detective keith l williams park detective k l williams playground tennis 04,cemsid:queens:10224
166,approved,False,Brower Park (PS 289 - Playground Only): Brower Park,Brooklyn,3,4,40.67349,-73.9432,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Brower+Park+%28PS+289+-+Playground+Only%29%3A+Brower+Park%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.67349%2C-73.9432,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|brower park ps 289 playground only brower park,cemsid:brooklyn:4319
